2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:26:30,096 | hello.py:153 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:26:30,099 | hello.py:157 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:26:30,101 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:27:23,449 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:27:23,450 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:27:23,452 | hello.py:128 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:27:23,453 | hello.py:153 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 15:27:23,454 | hello.py:157 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:27:23,455 | hello.py:122 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:27:23,456 | hello.py:124 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 15:33:02,127 | hello.py:151 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:33:02,129 | hello.py:126 | getSystem | INFO | Looking up all systems 
2015-10-26 15:36:42,371 | hello.py:153 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:36:42,373 | hello.py:128 | getSystem | INFO | Looking up all systems 
2015-10-26 15:36:42,374 | hello.py:130 | getSystem | INFO | Got [<sqlite3.Row object at 0x0373E1B0>, <sqlite3.Row object at 0x0373E1A0>, <sqlite3.Row object at 0x0373E1C0>] 
2015-10-26 15:36:42,375 | hello.py:155 | list_systems | INFO | got these systems in return: [<sqlite3.Row object at 0x0373E1B0>, <sqlite3.Row object at 0x0373E1A0>, <sqlite3.Row object at 0x0373E1C0>] 
2015-10-26 15:36:42,376 | hello.py:159 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:36:42,377 | hello.py:124 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:36:42,377 | hello.py:126 | getSystem | INFO | Got [<sqlite3.Row object at 0x0373E320>] 
2015-10-26 15:36:42,378 | hello.py:137 | getSystemHealth | INFO | [<sqlite3.Row object at 0x0373E320>] 
2015-10-26 15:59:18,870 | hello.py:162 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 15:59:18,871 | hello.py:137 | getSystem | INFO | Looking up all systems 
2015-10-26 15:59:18,873 | hello.py:139 | getSystem | INFO | Got [<sqlite3.Row object at 0x03FE5BF0>, <sqlite3.Row object at 0x03FE5BB0>, <sqlite3.Row object at 0x03FE5D60>] 
2015-10-26 15:59:18,874 | hello.py:164 | list_systems | INFO | got these systems in return: [<sqlite3.Row object at 0x03FE5BF0>, <sqlite3.Row object at 0x03FE5BB0>, <sqlite3.Row object at 0x03FE5D60>] 
2015-10-26 15:59:18,875 | hello.py:168 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 15:59:18,876 | hello.py:133 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 15:59:18,877 | hello.py:135 | getSystem | INFO | Got [<sqlite3.Row object at 0x03FE5EA0>] 
2015-10-26 15:59:18,878 | hello.py:146 | getSystemHealth | INFO | [<sqlite3.Row object at 0x03FE5EA0>] 
2015-10-26 15:59:42,585 | hello.py:47 | <module> | INFO | <sqlalchemy.engine.result.ResultProxy object at 0x03E15230> 
2015-10-26 16:01:31,602 | hello.py:47 | <module> | INFO | <sqlalchemy.engine.result.ResultProxy object at 0x04355250> 
2015-10-26 16:01:31,602 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:01:32,172 | hello.py:47 | <module> | INFO | <sqlalchemy.engine.result.ResultProxy object at 0x03F05250> 
2015-10-26 16:01:32,173 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:02:13,744 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:02:13,745 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:06:00,063 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:06:00,064 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:06:32,162 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:06:32,163 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:06:32,169 | hello.py:52 | <module> | INFO | collectionsystem 
2015-10-26 16:06:32,744 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:06:32,745 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:06:32,751 | hello.py:52 | <module> | INFO | collectionsystem 
2015-10-26 16:07:46,998 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:07:46,999 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:08:00,457 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:08:00,458 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:08:05,727 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:08:05,728 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:08:05,735 | hello.py:52 | <module> | INFO | <sqlalchemy.engine.result.ResultProxy object at 0x04025870> 
2015-10-26 16:08:06,305 | hello.py:47 | <module> | INFO | Clean run: 
2015-10-26 16:08:06,306 | hello.py:49 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:08:06,313 | hello.py:52 | <module> | INFO | <sqlalchemy.engine.result.ResultProxy object at 0x03C658D0> 
2015-10-26 16:10:00,421 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:10:00,422 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:10:27,592 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:10:27,592 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:10:27,599 | hello.py:56 | <module> | INFO | 60 
2015-10-26 16:10:28,154 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:10:28,155 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:10:28,163 | hello.py:56 | <module> | INFO | 60 
2015-10-26 16:10:38,002 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:10:38,003 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:13:02,525 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:13:02,526 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:13:40,089 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:13:40,090 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:13:49,190 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:13:49,191 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:13:49,199 | hello.py:58 | <module> | INFO | 60 
2015-10-26 16:13:49,790 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:13:49,791 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:13:49,799 | hello.py:58 | <module> | INFO | 60 
2015-10-26 16:14:08,873 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:14:08,873 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:14:08,880 | hello.py:59 | <module> | INFO | 60 
2015-10-26 16:14:08,880 | hello.py:59 | <module> | INFO | 70 
2015-10-26 16:14:08,881 | hello.py:59 | <module> | INFO | 50 
2015-10-26 16:15:38,496 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:15:38,497 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:15:38,504 | hello.py:59 | <module> | INFO | 60 
2015-10-26 16:15:38,505 | hello.py:59 | <module> | INFO | 70 
2015-10-26 16:15:38,505 | hello.py:59 | <module> | INFO | 50 
2015-10-26 16:15:39,087 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:15:39,088 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:15:39,095 | hello.py:59 | <module> | INFO | 60 
2015-10-26 16:15:39,095 | hello.py:59 | <module> | INFO | 70 
2015-10-26 16:15:39,096 | hello.py:59 | <module> | INFO | 50 
2015-10-26 16:15:48,957 | hello.py:49 | <module> | INFO | Clean run: 
2015-10-26 16:15:48,957 | hello.py:51 | <module> | INFO | System: ElcomNorway 
2015-10-26 16:15:48,965 | hello.py:59 | <module> | INFO | 60 
2015-10-26 16:15:48,965 | hello.py:59 | <module> | INFO | 70 
2015-10-26 16:15:48,966 | hello.py:59 | <module> | INFO | 50 
2015-10-26 16:16:04,195 | hello.py:173 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:16:04,195 | hello.py:148 | getSystem | INFO | Looking up all systems 
2015-10-26 16:16:04,196 | hello.py:150 | getSystem | INFO | Got [<sqlite3.Row object at 0x0474AD60>, <sqlite3.Row object at 0x0474AD70>, <sqlite3.Row object at 0x0474AD50>] 
2015-10-26 16:16:04,197 | hello.py:175 | list_systems | INFO | got these systems in return: [<sqlite3.Row object at 0x0474AD60>, <sqlite3.Row object at 0x0474AD70>, <sqlite3.Row object at 0x0474AD50>] 
2015-10-26 16:16:04,198 | hello.py:179 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:16:04,199 | hello.py:144 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:16:04,199 | hello.py:146 | getSystem | INFO | Got [<sqlite3.Row object at 0x0474AE90>] 
2015-10-26 16:16:04,200 | hello.py:157 | getSystemHealth | INFO | [<sqlite3.Row object at 0x0474AE90>] 
2015-10-26 16:23:48,840 | hello.py:68 | runTestQuery | INFO | ElcomNorway 
2015-10-26 16:23:48,842 | hello.py:68 | runTestQuery | INFO | ElcomSweden 
2015-10-26 16:23:48,842 | hello.py:68 | runTestQuery | INFO | SecretSystem 
2015-10-26 16:27:50,591 | hello.py:76 | runTestQuery | INFO | ElcomNorway 
2015-10-26 16:27:50,592 | hello.py:76 | runTestQuery | INFO | ElcomSweden 
2015-10-26 16:27:50,593 | hello.py:76 | runTestQuery | INFO | SecretSystem 
2015-10-26 16:28:00,323 | hello.py:193 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:28:00,324 | hello.py:168 | getSystem | INFO | Looking up all systems 
2015-10-26 16:28:00,327 | hello.py:170 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:28:00,328 | hello.py:195 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:28:00,329 | hello.py:199 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:28:00,329 | hello.py:164 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:28:00,330 | hello.py:166 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 16:28:00,331 | hello.py:177 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 16:28:57,232 | hello.py:193 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:28:57,235 | hello.py:168 | getSystem | INFO | Looking up all systems 
2015-10-26 16:29:00,623 | hello.py:193 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:29:00,624 | hello.py:168 | getSystem | INFO | Looking up all systems 
2015-10-26 16:31:28,716 | hello.py:77 | runTestQuery | INFO | ElcomNorway 
2015-10-26 16:31:28,717 | hello.py:77 | runTestQuery | INFO | ElcomSweden 
2015-10-26 16:31:28,718 | hello.py:77 | runTestQuery | INFO | SecretSystem 
2015-10-26 16:31:28,888 | hello.py:77 | runTestQuery | INFO | ElcomNorway 
2015-10-26 16:31:28,890 | hello.py:77 | runTestQuery | INFO | ElcomSweden 
2015-10-26 16:31:28,890 | hello.py:77 | runTestQuery | INFO | SecretSystem 
2015-10-26 16:31:32,865 | hello.py:77 | runTestQuery | INFO | ElcomNorway 
2015-10-26 16:31:32,867 | hello.py:77 | runTestQuery | INFO | ElcomSweden 
2015-10-26 16:31:32,867 | hello.py:77 | runTestQuery | INFO | SecretSystem 
2015-10-26 16:31:50,566 | hello.py:194 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:31:50,569 | hello.py:169 | getSystem | INFO | Looking up all systems 
2015-10-26 16:35:27,881 | hello.py:197 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:35:27,883 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:36:46,244 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:36:46,245 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:37:28,823 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:37:28,824 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:37:28,841 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:37:28,842 | hello.py:201 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:37:28,842 | hello.py:205 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:37:28,843 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:37:28,845 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:37:28,845 | hello.py:183 | getSystemHealth | INFO | (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:38:58,467 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:38:58,470 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:38:58,485 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:38:58,487 | hello.py:201 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:38:58,488 | hello.py:205 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:38:58,488 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:38:58,490 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:39:07,162 | hello.py:199 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 16:39:07,162 | hello.py:172 | getSystem | INFO | Looking up all systems 
2015-10-26 16:39:07,179 | hello.py:176 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:07,180 | hello.py:201 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 16:39:07,181 | hello.py:205 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 16:39:07,182 | hello.py:165 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 16:39:07,183 | hello.py:170 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 16:39:07,184 | hello.py:183 | getSystemHealth | INFO | ElcomNorway 
